fecha,seccion,apartado,referencia,empresa,texto,url
20260821,A,BARCELONA,387496,DOOFITS S.L,"Revocaciones. ADM.SOLIDAR.: GOMEZ PORRAS PABLO;MORAN CARRO ISMAEL;MORALES PRIETO AURELIO ANTONIO. LIQUIDADOR: MORAN CARRO ISMAEL. Nombramientos. LIQUIDADOR: MORAN CARRO ISMAEL. Extinción.  Datos registrales. S 8 , H B 529635, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387501,CVC GRUPO CONSEJEROS SL,"Revocaciones. ADM.UNICO: VILARRUBI CARRIO CARLES. LIQUIDADOR: VILARRUBI I JORDA EDUARD. Nombramientos. LIQUIDADOR: VILARRUBI I JORDA EDUARD. Extinción.  Datos registrales. S 8 , H B 43061, I/A 31 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387508,GINARPRADOS SL,"Revocaciones. ADM.SOLIDAR.: PRATS ESTRADERA NARCISO. Fusión por absorción. Sociedades absorbidas: JORNARPRADOS SL.  Datos registrales. S 8 , H B 186010, I/A 16 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387509,JORNARPRADOS SL,"Revocaciones. ADM.SOLIDAR.: PRATS ESTRADERA NARCISO. Extinción.  Datos registrales. S 8 , H B 337028, I/A 8 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387516,"MY HOME, MY KINGDOM S.L","Revocaciones. ADM.SOLIDAR.: DE MARCOS HIDALGO LAURA;JIMENEZ DE MARCOS RAUL. LIQUIDADOR: DE MARCOS HIDALGO LAURA. Nombramientos. LIQUIDADOR: DE MARCOS HIDALGO LAURA. Extinción.  Datos registrales. S 8 , H B 566127, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387522,GOLDEN PANTONE S.L,"Revocaciones. ADM.SOLIDAR.: ZAMORA CASTILLO CRISTIAN;BALSA FERNANDEZ GONZALO. LIQUIDADOR: BALSA FERNANDEZ GONZALO;ZAMORA CASTILLO CRISTIAN. Nombramientos. LIQUIDADOR: BALSA FERNANDEZ GONZALO;ZAMORA CASTILLO CRISTIAN. Extinción.  Datos registrales. S 8 , H B 630419, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387524,CITRIC MULTIMEDIA SL,"Revocaciones. ADM.UNICO: VILA MASSAGUE ANA. Nombramientos. LIQUIDADOR: MARTORI RIGOL MARTI. Disolución. Voluntaria.  Datos registrales. S 8 , H B 189548, I/A 8 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,C,FUSIONES Y ABSORCIONES DE EMPRESAS,BORME-C-2026-4794,"CLASSTRUCKS SPAIN, S.L.U. 
(SOCIEDAD ABSORBENTE) 
CLASS TRUCKS IBERIA, S.L.U. 
(SOCIEDAD ABSORBIDA)",,https://www.boe.es/diario_borme/xml.php?id=BORME-C-2026-4794
20260821,A,BARCELONA,387291,SRJ CAPITAL INVEST S.L,"Constitución. Comienzo de operaciones: 7.08.26. Objeto social: ACTIVIDAD PRINCIPAL: 6811 / COMPRAVENTA DE BIENES INMOBILIARIOS POR CUENTA PROPIA. OTRAS ACTIVIDADES: 4618 / ACTIVIDADES DE INTERMEDIARIOS DEL COMERCIO AL POR MAYOR DE OTROS PRODUCTOS ESPECIFICOS. Domicilio: PS MARE NOSTRUM NUM.19 (BADALONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SARAIVA SOARES SILVIO.  Datos registrales. S 8 , H B 662092, I/A 1 (10.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387292,PIGASSA SL,"Cambio de domicilio social. CL CISTERNA Num.18 (TERRASSA).  Datos registrales. S 8 , H B 107207, I/A 10 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387293,ENCOFRADOS HISPALIS S.L,"Revocaciones. ADM.SOLIDAR.: PROAÑO ZAMBRANO JOSE MIGUEL.  Datos registrales. S 8 , H B 630253, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387294,VAGOCAR 2026 S.L,"Constitución. Comienzo de operaciones: 14.08.26. Objeto social: ACTIVIDAD PRINCIPAL: 8240 / ACTIVIDADES DE INTERMEDIACION PARA SERVICIOS DE APOYO A LAS EMPRESAS N.C.O.P. Domicilio: CL MATARO NUM.27 P.1 PTA.3 (PRAT DE LLOBREGAT (EL)). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: LUNA BARRAGAN RUBEN.  Datos registrales. S 8 , H B 662319, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387295,BKSTAY SOLUTIONS S.L,"Constitución. Comienzo de operaciones: 12.08.26. Objeto social: ACTIVIDAD PRINCIPAL: 5540 / ACTIVIDADES DE INTERMEDIACION PARA LOS SERVICIOS DE ALOJAMIENTO. OTRAS ACTIVIDADES: 4791 / ACTIVIDADES DE SERVICIOS DE INTERMEDIACION PARA EL COMERCIO AL POR MENOR NO ESPECIALIZADO. ETC. Domicilio: CL DOCTOR CADEVALL NUM.17 P.5 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: BARBARA MARZENA KLIMKOWICZ. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO BARBARA MARZENA KLIMKOWICZ.  Datos registrales. S 8 , H B 662318, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387296,MOVAL GO S.L,"Constitución. Comienzo de operaciones: 14.08.26. Objeto social: ACTIVIDAD PRINCIPAL: 7711 ALQUILER DE AUTOMOVILES Y VEHICULOS DE MOTOR LIGEROS. OTRAS ACTIVIDADES: 47.81 COMERCIO AL POR MENOR DE VEHICULOS DE MOTOR. 46.71 COMERCIO AL POR MAYOR DE VEHICULOS DE MOTOR, ETC. Domicilio: CL RIERA DE SANT PERE NUM.70 (PREMIA DE DALT). Capital: 60.000,00 Euros. Nombramientos. ADM.SOLIDAR.: MOLINERO MONSO MIQUEL;VALDES ALVAREZ JOSE MANUEL.  Datos registrales. S 8 , H B 662322, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387297,IMPRINTER SL,"Revocaciones. ADMINISTR.: TREVEJO PORTILLO ANDRES. LIQUIDADOR: TREVEJO PORTILLO ANDRES. Nombramientos. LIQUIDADOR: TREVEJO PORTILLO ANDRES. Extinción.  Datos registrales. S 8 , H B 51753, I/A 5 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387298,AZ SERVICIOS JURIDICOS S.L.P,"Cambio de domicilio social. CL TUSET Num.32 P.6 PTA.2 (BARCELONA).  Datos registrales. S 8 , H B 647842, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387299,BLIXMA DENTAL S.L,"Otros conceptos: DECLARACION DE UNIPERSONALIDAD. SOCIO UNICO: BLIXMA CAPITAL GROUP S.L.  Datos registrales. S 8 , H B 661062, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387300,BARBARE 2024 S.L,"Otros conceptos: No aprobacion de las cuentas anuales correspondientes al ejercicio 2025 (Art. 378.5 del Reglamento del Registro Mercantil).  Datos registrales. S 8 , H B 625425, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387301,CRAFTFUSION SOLUTIONS S.L,"Constitución. Comienzo de operaciones: 14.08.26. Objeto social: ACTIVIDAD PRINCIPAL: 6920 / ACTIVIDADES DE CONTABILIDAD, TENEDURIA DE LIBROS, AUDITORIA Y ASESORIA FISCAL. OTRAS ACTIVIDADES: 4321 / INSTALACIONES ELECTRICAS. 4650 / COMERCIO AL POR MAYOR DE EQUIPOS PARA LAS TECNOLOGIAS . ETC. Domicilio: CL PUIG I CADAFALCH NUM.1514 (CARME). Capital: 3.000,00 Euros. Nombramientos. ADM.SOLIDAR.: CORRETJA MURILLO GEMMA;PERET SANDOVAL ROBERT.  Datos registrales. S 8 , H B 662338, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387302,BLIXMA ASSETS S.L,"Otros conceptos: DECLARACION DE UNIPERSONALIDAD, SIENDO EL SOCIO UNICO:BLIXMA CAPITAL GROUP, S.L. Datos registrales. S 8 , H B 661075, I/A 2 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387303,ESA WATER TECHNOLOGIES S.L,"Revocaciones. ADM.UNICO: PLA PUIGBO JORDI. Nombramientos. ADM.UNICO: VILARIÑO REHERMANN MICAELA. Otros conceptos: DECLARACION DE LA UNIPERSONALIDAD. SOCIO UNICO, DON LUCAS VALENTIN VILARIÑO REHERMANN. Cambio de domicilio social. CL BAGES Num.22 (SANT CUGAT DEL VALLES). Cambio de objeto social. AMPLIAR EN: ""- EL DISEÑO, FABRICACION, PERSONALIZACION, ESTAMPACION, BORDADO,IMPRESION DIGITAL, SERIGRAFIA, SUBLIMACION Y COMERCIALIZACION, AL POR MAYOR Y AL POR MENOR, DE PRENDAS TEXTILES, ROPA DEPORTIVA, UNIFORMES, ETC"".  Datos registrales. S 8 , H B 645748, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387304,ERBECEDO S.L,"Ampliación de capital. Capital: 2.520.000,00 Euros. Resultante Suscrito: 10.653.520,00 Euros.  Datos registrales. S 8 , H B 600929, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387305,ROSAL INSTALACIONES AGROINDUSTRIALES SA,"Nombramientos. CONSEJERO: ROSAL CEBALLOS ISABEL MARIA;ROSAL VALLEJO CARMEN;RC SIGMA SL. CONS.SUPLENT: RUIZ ROSAL ALEJANDRO;DAMIA LOPEZ JORDI. REPR.143 RRM: ROSAL CEBALLOS JAIME.  Datos registrales. S 8 , H B 51054, I/A 76 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387306,GAMISAN S.L,"Revocaciones. ADM.SOLIDAR.: SANTIAGO ALEJANDRO SANTINI. Nombramientos. ADM.SOLIDAR.: HACHUEL DUBOIS LAURENCE.  Datos registrales. S 8 , H B 620502, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387307,GM INTEGRA RRHH SL,"Nombramientos. CONSEJERO: JOHN ALEXANDER OP DE BEECK.  Datos registrales. S 8 , H B 7186, I/A 41 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387308,SAMIMA SA,"Revocaciones. CONSEJERO: MIRALPEIX SANTIAGO ADOLFO. PRESIDENTE: MIRALPEIX SANTIAGO ADOLFO. CONS. DELEG.: MIRALPEIX SANTIAGO ADOLFO. CONSEJERO: MIRALPEIX SANTIAGO ANTONIO. SECRETARIO: MIRALPEIX SANTIAGO ANTONIO. CONSEJERO: SANTIAGO GOMEZ CARMEN. VICEPRESIDEN: SANTIAGO GOMEZ CARMEN. Nombramientos. CONSEJERO: MIRALPEIX SANTIAGO ADOLFO;MIRALPEIX SANTIAGO ANTONIO;SANTIAGO GOMEZ CARMEN. PRESIDENTE: MIRALPEIX SANTIAGO ADOLFO. VICEPRESIDEN: SANTIAGO GOMEZ CARMEN. SECRETARIO: MIRALPEIX SANTIAGO ANTONIO. CONS.DEL.SOL: MIRALPEIX SANTIAGO ADOLFO. Modificaciones estatutarias. ARTICULO 7.- PRORROGA DEL PLAZO PARA EL DESEMBOLSO DE LOS DIVIDENDOS PASIVOS.  Datos registrales. S 8 , H B 95297, I/A 21 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387309,OUT OF GREEN S.L,"Otros conceptos: ADQUISICION DE NACIONALIDAD ESPAÑOLA Y DNI POR PARTE DE WEI SHAN (ACTUALMENTE WEI SHAN CHEN),SOCIA UNICA DE LA SOCIEDAD.  Datos registrales. S 8 , H B 570652, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387310,RIDEON BARCELONA S.L,"Constitución. Comienzo de operaciones: 14.08.26. Objeto social: ACTIVIDAD PRINCIPAL: 4933 / SERVICIOS DE TRANSPORTE DE PASAJEROS BAJO DEMANDA EN VEHICULOS CON CONDUCTOR. OTRAS ACTIVIDADES: 4781 / COMERCIO AL POR MENOR DE VEHICULOS DE MOTOR. ETC. Domicilio: CL CALABRIA NUM.149 ESC.EN PTA.1 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: IOAN LAURENTIU CONSTANTIN. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO IOAN LAURENTIU CONSTANTIN.  Datos registrales. S 8 , H B 662347, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387311,FUSTE RAFA SL,"Revocaciones. ADM.UNICO: SAEZ PLAZA RAFAEL. Nombramientos. ADM.UNICO: GALAN FERNANDEZ PEDRO EMILIO. Otros conceptos: DECLARACION DE UNIPERSONALIDAD. SOCIO UNICO: PEDRO EMILIO GALAN FERNANDEZ. Cambio de domicilio social. PS MARITIM DE LES BOTIGUES DE SITGES Num.22 ESC.D (SITGES).  Datos registrales. S 8 , H B 480601, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387312,EMPOWERLIFT S.L,"Ampliación de capital. Capital: 12.300,00 Euros. Resultante Suscrito: 15.300,00 Euros. Ampliación de capital. Capital: 5.100,00 Euros. Resultante Suscrito: 20.400,00 Euros. Otros conceptos: DECLARACION DE PERDIDA DE UNIPERSONAL.  Datos registrales. S 8 , H B 626096, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387313,DUOVIA SERVICIOS DIGITALES S.L,"Constitución. Comienzo de operaciones: 15.09.26. Objeto social: ACTIVIDAD PRINCIPAL: 6220 / ACTIVIDADES DE CONSULTORIA INFORMATICA Y GESTION DE INSTALACIONES INFORMATICAS. OTRAS ACTIVIDADES: 5829 / EDICION DE OTROS PROGRAMAS INFORMATICOS. ETC. Domicilio: CL FRANCESC LAYRET NUM.18 P.4 PTA.A (ESPLUGUES DE LLOBREGAT). Capital: 1,00 Euros. Nombramientos. ADM.UNICO: COSANO PUERTA RAUL. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO RAUL COSANO PUERTA.  Datos registrales. S 8 , H B 662351, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387314,EQUITY BORDALLO S.L,"Revocaciones. ADM.UNICO: BORDALLO CORDERO SERGI. Nombramientos. ADM.UNICO: HIDROTECH BORDALLO SL. REPR.143 RRM: BORDALLO CORDERO SERGI.  Datos registrales. S 8 , H B 606265, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387315,REFORMAS A M 90 SL,"Cambio de denominación social. RAMU CUINES S.L. Cambio de domicilio social. PS COMERCIO Num.137 (SABADELL).  Datos registrales. S 8 , H B 168683, I/A 7 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387316,ALEMANY ZARAGOZA Y ASOCIADOS SL,"Cambio de domicilio social. CL TUSET Num.32 P.6 PTA.2 (BARCELONA).  Datos registrales. S 8 , H B 183438, I/A 8 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387317,CHEMIPOL SA,"Nombramientos. ADM.SOLIDAR.: HIPPOCAMPUS GESTIO SL. REPR.143 RRM: BROTO ROMEO ELIAS.  Datos registrales. S 8 , H B 55358, I/A 50 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387318,XORVIRAP S.L,"Otros conceptos: ADQUISICION DE NACIONALIDAD ESPAÑOLA Y DE DNI POR PARTE DE ARSEN HOVHANNISYAN (ACTUALMENTE ARSEN HOVHANNISYAN KHANDILYAN),ADMINISTRADOR UNICO Y SOCIO UNICO DE LA SOCIEDAD.  Datos registrales. S 8 , H B 640900, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387319,BLIXMA CAPITAL GROUP S.L,"Nombramientos. APODERAD.SOL: GUIMARAES MAZPULE IRMA CARLOTTA.  Datos registrales. S 8 , H B 661047, I/A 2 (17.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387320,17 BAGES BUS S.A,"Nombramientos. APOD.SOL/MAN: SAGALES ORTEU RAMON;SAGALES ORTEU ANNA.  Datos registrales. S 8 , H B 77975, I/A 33 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387321,CENTER VILLAGE S.L,"Revocaciones. ADM.UNICO: MARIO TACINELLI. Nombramientos. ADM.UNICO: MORROS VAZQUEZ FRANCESC XAVIER.  Datos registrales. S 8 , H B 597642, I/A 8 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387322,VALLESANA DE MANTENIMENTS I SERVEIS SL,"Nombramientos. APODERAD.SOL: HERRUZO CASTELO TEODORO.  Datos registrales. S 8 , H B 104586, I/A 9 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387323,HOTEL ABBOT S.L,"Nombramientos. APODERAD.SOL: AINUR OSPANOVA.  Datos registrales. S 8 , H B 449241, I/A 7 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387324,RENTING-RIBS SL,"Cambio de denominación social. PROASAIL S.L.  Datos registrales. S 8 , H B 435049, I/A 6 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387325,MONARC CONCEPT S.L,"Cambio de domicilio social. RB GARRAF, NUMERO 48, LOCAL 6F (SANT PERE DE RIBES).  Datos registrales. S 8 , H B 662306, I/A 6 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387326,OPTINUIT SL,"Revocaciones. CONSEJERO: GONZALEZ ORTIGOSA ULPIANO. PRESIDENTE: GONZALEZ ORTIGOSA ULPIANO. CONS. DELEG.: GONZALEZ ORTIGOSA ULPIANO. CONSEJERO: ROLDAN FERNANDEZ PEDRO LUIS. SECRETARIO: ROLDAN FERNANDEZ PEDRO LUIS. CONSEJERO: ORTIGOSA GIRON TERESA.  Datos registrales. S 8 , H B 425523, I/A 2 (13.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
